player_id,player_name,player_status,player_position,player_team,player_bye,player_season_total_points
359.p.28493,Jamison Crowder,,WR,Was,False,118.90
359.p.27581,Davante Adams,,WR,GB,False,110.40
359.p.27737,Quincy Enunwa,,WR,NYJ,False,104.20
359.p.26878,C.J. Anderson,IR,,,,102.50
359.p.25718,Ryan Tannehill,,QB,Mia,8,101.92
359.p.7177,Alex Smith,Q,QB,KC,False,100.62
359.p.8795,Joe Flacco,,QB,Bal,False,99.28
359.p.25767,Brock Osweiler,,QB,Hou,9,98.46
359.p.26483,Case Keenum,,QB,LA,8,98.32
359.p.29236,Carson Wentz,,QB,Phi,4,98.04
359.p.7426,Ryan Fitzpatrick,,QB,NYJ,11,97.16
359.p.28691,Tyrell Williams,Q,,,,97.00
359.p.28638,Trevor Siemian,,QB,Den,False,90.48
359.p.24053,Brandon LaFell,,WR,Cin,9,89.60
359.p.6390,Anquan Boldin,,WR,Det,False,84.60
359.p.23976,Sam Bradford,,QB,Min,6,84.48
359.p.25793,Mohamed Sanu,,WR,Atl,11,84.20
359.p.27658,James White,,RB,NE,9,83.50
359.p.8982,Pierre Garcon,,WR,Was,9,81.60
359.p.8819,Eddie Royal,Q,,,,80.80
359.p.25937,Rishard Matthews,,WR,Ten,13,80.70
359.p.29255,Will Fuller,Q,,,,80.20
359.p.100022,Arizona,,DEF,Ari,9,80.00
359.p.9547,Brian Hoyer,IR,,,,79.60
359.p.24797,Blaine Gabbert,,QB,SF,8,78.20
359.p.24797,Blaine Gabbert,,QB,SF,8,78.20
359.p.100002,Buffalo,,DEF,Buf,10,76.00
359.p.7776,DeAngelo Williams,Q,,,,75.60
359.p.8907,Gary Barnidge,,TE,Cle,False,75.30
359.p.24940,Jeremy Kerley,,WR,SF,False,75.10
359.p.28475,Sammie Coates,,WR,Pit,False,75.00
359.p.25743,Brian Quick,,WR,LA,False,73.70
359.p.29269,Hunter Henry,Q,,,,72.00
359.p.27593,C.J. Fiedorowicz,,TE,Hou,9,71.90
359.p.24089,Dennis Pitta,,TE,Bal,False,71.50
359.p.7505,Nick Novak,,K,Hou,9,71.00
359.p.28214,Seth Roberts,,WR,Oak,10,70.50
359.p.27120,Brandon McManus,,K,Den,11,70.00
359.p.27619,John Brown,,WR,Ari,False,69.00
359.p.5046,Sebastian Janikowski,,K,Oak,10,69.00
359.p.25178,Chris Hogan,,WR,NE,False,68.30
359.p.29399,Tyreek Hill,,WR,KC,5,67.70
359.p.27277,Adam Thielen,,WR,Min,6,67.40
359.p.26767,Kenny Stills,,WR,Mia,8,65.70
359.p.26664,Robert Woods,Q,,,,64.60
359.p.29754,Wil Lutz,,K,NO,5,64.00
359.p.27567,Marqise Lee,,WR,Jax,5,63.80
359.p.28697,Cameron Meredith,,WR,Chi,False,63.70
359.p.7223,Mike Nugent,,K,Cin,9,63.00
359.p.9526,Graham Gano,,K,Car,7,63.00
359.p.24774,Andrew Hawkins,,WR,Cle,13,62.40
359.p.24553,Victor Cruz,,WR,NYG,8,61.10
359.p.8916,Jacob Tamme,O,,,,61.00
359.p.7755,Vernon Davis,,TE,Was,False,60.60
359.p.26697,Terrance Williams,,WR,Dal,False,59.60
359.p.24916,Julius Thomas,,TE,Jax,False,59.40
359.p.25120,Dontrelle Inman,,WR,SD,11,57.90
359.p.29070,Adam Humphries,,WR,TB,6,57.40
359.p.8432,Nick Folk,,K,NYJ,11,56.00
359.p.9032,Dan Carpenter,,K,Buf,10,56.00
359.p.28548,Jesse James,,TE,Pit,8,55.90
359.p.26787,Mike Gillislee,,RB,Buf,False,55.80
359.p.26701,Marquise Goodwin,Q,,,,55.80
359.p.25730,Kendall Wright,,WR,Ten,False,55.70
359.p.26596,Fozzy Whittaker,,RB,Car,7,55.30
359.p.24834,Lance Kendricks,,TE,LA,8,55.10
359.p.30000,Jalen Richard,,RB,Oak,10,55.00
359.p.9520,Ryan Succop,,K,Ten,13,55.00
359.p.26652,Cordarrelle Patterson,,WR,Min,False,53.90
359.p.24961,Charles Clay,Q,,,,53.40
359.p.29327,Cody Kessler,,QB,Cle,False,53.08
359.p.28378,Jason Myers,,K,Jax,5,53.00
359.p.100028,Washington,,DEF,Was,9,53.00
359.p.28417,Phillip Dorsett,,WR,Ind,False,52.90
359.p.28464,Chris Conley,,WR,KC,5,51.60
359.p.29288,Tyler Boyd,,WR,Cin,9,51.60
359.p.25774,Dwayne Allen,Q,,,,51.20
359.p.28547,J.J. Nelson,,WR,Ari,False,51.10
359.p.100003,Chicago,,DEF,Chi,9,51.00
359.p.25885,Blair Walsh,,K,Min,6,51.00
359.p.9037,Danny Amendola,,WR,NE,9,50.90
359.p.28408,Nelson Agholor,,WR,Phi,4,49.10
359.p.29374,Tajae Sharpe,,WR,Ten,False,49.00
359.p.28103,Chandler Catanzaro,,K,Ari,9,48.00
359.p.9219,Connor Barth,,K,Chi,9,48.00
359.p.27911,Cody Parkey,,K,Cle,13,47.00
359.p.25881,Greg Zuerlein,,K,LA,8,47.00
359.p.27597,Charles Sims,IR,,,,46.80
359.p.25991,Jermaine Kearse,,WR,Sea,5,46.50
359.p.6558,Josh Brown,NA,K,NYG,False,46.00
359.p.28188,Chris Boswell,,K,Pit,8,46.00
