player_id,player_name,player_status,player_position,player_team,player_bye,player_season_total_points
359.p.25810,Travis Benjamin,,WR,SD,11,39.60
359.p.24797,Blaine Gabbert,,QB,SF,8,37.22
359.p.27590,Jimmy Garoppolo,O,QB,NE,False,36.42
359.p.29249,Corey Coleman,,WR,Cle,13,36.30
359.p.29255,Will Fuller,,WR,Hou,9,36.10
359.p.27737,Quincy Enunwa,Q,WR,NYJ,False,33.60
359.p.7177,Alex Smith,,QB,KC,5,32.66
359.p.28461,Tevin Coleman,,RB,Atl,11,31.80
359.p.8795,Joe Flacco,,QB,Bal,8,30.20
359.p.25767,Brock Osweiler,,QB,Hou,9,30.06
359.p.8916,Jacob Tamme,,TE,Atl,11,29.60
359.p.29369,Dak Prescott,,QB,Dal,7,28.56
359.p.28493,Jamison Crowder,,WR,Was,9,27.70
359.p.26060,Cole Beasley,,WR,Dal,7,27.00
359.p.9037,Danny Amendola,,WR,NE,9,26.80
359.p.27299,Jack Doyle,,TE,Ind,10,26.20
359.p.24089,Dennis Pitta,,TE,Bal,False,26.10
359.p.9294,Kenny Britt,,WR,LA,8,26.10
359.p.25793,Mohamed Sanu,,WR,Atl,11,25.90
359.p.7505,Nick Novak,,K,Hou,9,25.00
359.p.24553,Victor Cruz,,WR,NYG,8,24.50
359.p.28691,Tyrell Williams,,WR,SD,11,24.20
359.p.8432,Nick Folk,,K,NYJ,11,24.00
359.p.26678,Vance McDonald,,TE,SF,8,23.90
359.p.28638,Trevor Siemian,,QB,Den,11,23.46
359.p.28638,Trevor Siemian,,QB,Den,11,23.46
359.p.3727,Adam Vinatieri,,K,Ind,10,23.00
359.p.24830,Kyle Rudolph,,TE,Min,6,22.60
359.p.28456,Clive Walford,,TE,Oak,10,22.50
359.p.7223,Mike Nugent,,K,Cin,9,22.00
359.p.26800,Dustin Hopkins,,K,Was,9,22.00
359.p.29374,Tajae Sharpe,,WR,Ten,13,21.90
359.p.6390,Anquan Boldin,,WR,Det,10,21.30
359.p.30000,Jalen Richard,,RB,Oak,10,21.20
359.p.26777,Chris Thompson,,RB,Was,9,20.70
359.p.28548,Jesse James,,TE,Pit,8,20.00
359.p.24053,Brandon LaFell,,WR,Cin,9,20.00
359.p.28475,Sammie Coates,,WR,Pit,8,19.90
359.p.28669,Eli Rogers,,WR,Pit,8,19.80
359.p.29070,Adam Humphries,,WR,TB,6,19.80
359.p.29236,Carson Wentz,,QB,Phi,4,19.22
359.p.26701,Marquise Goodwin,,WR,Buf,10,19.20
359.p.23976,Sam Bradford,,QB,Min,6,19.14
359.p.24940,Jeremy Kerley,,WR,SF,8,19.00
359.p.6243,Matt Bryant,,K,Atl,11,19.00
359.p.29754,Wil Lutz,,K,NO,5,19.00
359.p.24899,Greg Salas,,WR,Buf,10,18.90
359.p.27074,Jaron Brown,,WR,Ari,9,18.60
359.p.24889,Jordan Cameron,,TE,Mia,False,18.50
359.p.27120,Brandon McManus,,K,Den,11,18.00
359.p.24845,Torrey Smith,,WR,SF,8,17.80
359.p.27581,Davante Adams,,WR,GB,4,17.60
359.p.27277,Adam Thielen,,WR,Min,6,17.50
359.p.28417,Phillip Dorsett,,WR,Ind,10,17.40
359.p.28685,Josh Lambo,,K,SD,11,17.00
359.p.26596,Fozzy Whittaker,,RB,Car,7,16.80
359.p.27567,Marqise Lee,,WR,Jax,5,16.70
359.p.24843,Shane Vereen,,RB,NYG,8,16.70
359.p.7777,Marcedes Lewis,,TE,Jax,5,16.50
359.p.26751,Quinton Patton,,WR,SF,8,16.50
359.p.5967,Josh McCown,Q,QB,Cle,False,16.40
359.p.5521,Steve Smith Sr.,,WR,Bal,8,16.30
359.p.29288,Tyler Boyd,,WR,Cin,9,16.20
359.p.8565,Matt Prater,,K,Det,10,16.00
359.p.100033,Baltimore,,DEF,Bal,8,16.00
359.p.100015,Miami,,DEF,Mia,8,16.00
359.p.25681,Terrelle Pryor Sr.,,WR,Cle,13,16.00
359.p.8819,Eddie Royal,,WR,Chi,9,15.70
359.p.28408,Nelson Agholor,,WR,Phi,4,15.70
359.p.28044,Charcandrick West,,RB,KC,5,15.60
359.p.8982,Pierre Garcon,,WR,Was,9,15.60
359.p.28214,Seth Roberts,,WR,Oak,10,15.40
359.p.100002,Buffalo,,DEF,Buf,10,15.00
359.p.100019,New York,,DEF,NYG,8,15.00
359.p.28378,Jason Myers,,K,Jax,5,15.00
359.p.25703,Larry Donnell,,TE,NYG,8,14.90
359.p.26767,Kenny Stills,,WR,Mia,8,14.50
359.p.24991,Virgil Green,Q,TE,Den,False,14.40
359.p.26483,Case Keenum,,QB,LA,8,14.26
359.p.26024,Travaris Cadet,,RB,NO,5,14.20
359.p.100010,Tennessee,,DEF,Ten,13,14.00
359.p.6339,Andre Johnson,,WR,Ten,13,13.90
359.p.29315,Austin Hooper,,TE,Atl,11,13.80
359.p.25991,Jermaine Kearse,,WR,Sea,5,13.80
359.p.24961,Charles Clay,,TE,Buf,False,13.70
359.p.25937,Rishard Matthews,,WR,Ten,13,13.60
359.p.24834,Lance Kendricks,,TE,LA,8,13.60
359.p.27566,Austin Seferian-Jenkins,,TE,TB,6,13.40
359.p.7755,Vernon Davis,,TE,Was,9,13.10
359.p.29599,Josh Ferguson,,RB,Ind,10,13.00
359.p.100024,San Diego,,DEF,SD,11,13.00
359.p.4269,Phil Dawson,,K,SF,8,13.00
359.p.7760,Jay Cutler,,QB,Chi,9,12.84
359.p.27622,Terrance West,,RB,Bal,8,12.50
359.p.26699,Keenan Allen,IR,,,,12.30
359.p.26535,Jamize Olawale,,RB,Oak,10,12.10
359.p.5046,Sebastian Janikowski,,K,Oak,10,12.00
359.p.100009,Green Bay,,DEF,GB,4,12.00
359.p.100014,Los Angeles,,DEF,LA,8,12.00
359.p.28545,C.J. Uzomah,,TE,Cin,9,11.80
