player_id,player_name,player_status,player_position,player_team,player_bye,player_season_total_points
359.p.29236,Carson Wentz,,QB,Phi,4,52.86
359.p.28638,Trevor Siemian,,QB,Den,11,52.44
359.p.29369,Dak Prescott,,QB,Dal,7,52.08
359.p.25810,Travis Benjamin,,WR,SD,11,49.80
359.p.25681,Terrelle Pryor Sr.,,WR,Cle,13,47.90
359.p.7177,Alex Smith,,QB,KC,5,45.84
359.p.28493,Jamison Crowder,,WR,Was,9,45.50
359.p.8795,Joe Flacco,,QB,Bal,8,43.96
359.p.24797,Blaine Gabbert,,QB,SF,8,43.18
359.p.100012,Kansas City,,DEF,KC,5,43.00
359.p.24830,Kyle Rudolph,,TE,Min,6,42.60
359.p.29255,Will Fuller,,WR,Hou,9,42.20
359.p.27737,Quincy Enunwa,,WR,NYJ,11,41.30
359.p.26060,Cole Beasley,,WR,Dal,7,41.30
359.p.26800,Dustin Hopkins,,K,Was,9,41.00
359.p.29070,Adam Humphries,,WR,TB,6,38.80
359.p.27299,Jack Doyle,,TE,Ind,10,38.70
359.p.25767,Brock Osweiler,,QB,Hou,9,38.20
359.p.100021,Philadelphia,,DEF,Phi,4,38.00
359.p.28691,Tyrell Williams,,WR,SD,11,37.10
359.p.100002,Buffalo,,DEF,Buf,10,37.00
359.p.27590,Jimmy Garoppolo,O,,,,36.34
359.p.29249,Corey Coleman,O,,,,36.30
359.p.8819,Eddie Royal,,WR,Chi,9,36.00
359.p.24553,Victor Cruz,,WR,NYG,8,34.50
359.p.24553,Victor Cruz,,WR,NYG,8,34.50
359.p.6390,Anquan Boldin,,WR,Det,10,33.50
359.p.5521,Steve Smith Sr.,,WR,Bal,8,33.00
359.p.28267,Cameron Brate,,TE,TB,6,32.20
359.p.26789,Caleb Sturgis,,K,Phi,4,32.00
359.p.9294,Kenny Britt,,WR,LA,8,31.90
359.p.3727,Adam Vinatieri,,K,Ind,10,31.00
359.p.9037,Danny Amendola,,WR,NE,9,30.90
359.p.23976,Sam Bradford,,QB,Min,6,29.78
359.p.29374,Tajae Sharpe,,WR,Ten,13,29.70
359.p.24070,Jimmy Graham,,TE,Sea,False,29.30
359.p.28408,Nelson Agholor,,WR,Phi,4,29.00
359.p.100017,New England,,DEF,NE,9,29.00
359.p.26483,Case Keenum,,QB,LA,8,28.96
359.p.28685,Josh Lambo,,K,SD,11,28.00
359.p.8565,Matt Prater,,K,Det,10,28.00
359.p.28475,Sammie Coates,,WR,Pit,8,27.90
359.p.27581,Davante Adams,,WR,GB,4,27.90
359.p.26596,Fozzy Whittaker,,RB,Car,7,27.40
359.p.28456,Clive Walford,,TE,Oak,10,27.20
359.p.26767,Kenny Stills,,WR,Mia,8,27.10
359.p.9560,Danny Woodhead,IR,,,,27.10
359.p.7223,Mike Nugent,,K,Cin,9,27.00
359.p.27074,Jaron Brown,,WR,Ari,9,26.50
359.p.8982,Pierre Garcon,,WR,Was,9,26.50
359.p.26678,Vance McDonald,Q,TE,SF,False,26.30
359.p.30000,Jalen Richard,,RB,Oak,10,26.30
359.p.28214,Seth Roberts,,WR,Oak,10,26.10
359.p.27567,Marqise Lee,,WR,Jax,5,26.10
359.p.25793,Mohamed Sanu,,WR,Atl,11,25.90
359.p.24053,Brandon LaFell,,WR,Cin,9,25.20
359.p.28669,Eli Rogers,Q,WR,Pit,False,25.00
359.p.7505,Nick Novak,,K,Hou,9,25.00
359.p.100024,San Diego,,DEF,SD,11,25.00
359.p.24845,Torrey Smith,,WR,SF,8,24.30
359.p.100014,Los Angeles,,DEF,LA,8,24.00
359.p.27277,Adam Thielen,,WR,Min,6,23.40
359.p.24940,Jeremy Kerley,,WR,SF,8,23.40
359.p.26777,Chris Thompson,,RB,Was,9,23.30
359.p.28417,Phillip Dorsett,,WR,Ind,10,23.10
359.p.27120,Brandon McManus,,K,Den,11,23.00
359.p.28548,Jesse James,,TE,Pit,8,23.00
359.p.100015,Miami,,DEF,Mia,8,23.00
359.p.9547,Brian Hoyer,,QB,Chi,9,21.50
359.p.7777,Marcedes Lewis,,TE,Jax,5,21.50
359.p.28378,Jason Myers,,K,Jax,5,21.00
359.p.29288,Tyler Boyd,,WR,Cin,9,21.00
359.p.26701,Marquise Goodwin,,WR,Buf,10,20.80
359.p.25743,Brian Quick,,WR,LA,8,20.40
359.p.24889,Jordan Cameron,O,,,,20.00
359.p.28188,Chris Boswell,,K,Pit,8,20.00
359.p.6558,Josh Brown,,K,NYG,8,20.00
359.p.25937,Rishard Matthews,,WR,Ten,13,19.80
359.p.29325,Jacoby Brissett,Q,QB,NE,False,19.80
359.p.27789,Trey Burton,,TE,Phi,False,19.80
359.p.28044,Charcandrick West,,RB,KC,5,19.70
359.p.25883,Alfred Morris,,RB,Dal,7,19.30
359.p.24913,Bilal Powell,,RB,NYJ,11,19.20
359.p.28464,Chris Conley,,WR,KC,5,19.20
359.p.26664,Robert Woods,,WR,Buf,10,19.10
359.p.29599,Josh Ferguson,,RB,Ind,10,19.10
359.p.25881,Greg Zuerlein,,K,LA,8,19.00
359.p.6243,Matt Bryant,,K,Atl,11,19.00
359.p.29754,Wil Lutz,,K,NO,5,19.00
359.p.100020,New York,,DEF,NYJ,11,19.00
359.p.25703,Larry Donnell,,TE,NYG,8,19.00
359.p.5046,Sebastian Janikowski,,K,Oak,10,19.00
359.p.24899,Greg Salas,O,,,,18.90
359.p.8263,Ted Ginn Jr.,,WR,Car,7,18.80
359.p.27622,Terrance West,,RB,Bal,8,18.80
359.p.26824,Ryan Griffin,,TE,Hou,9,18.40
359.p.26751,Quinton Patton,,WR,SF,8,18.30
359.p.29384,Jordan Howard,,RB,Chi,9,18.30
359.p.9032,Dan Carpenter,,K,Buf,10,18.00
359.p.100005,Cleveland,,DEF,Cle,13,18.00
